longitud,latitud,valor
752084.8525,1552769.635,64.8
752084.8798,1552766.868,74.5
752106.7988,1552662.673,68
752106.26,1552754.35,74.6
752106.6198,1552771.51,75.2
752106.7251,1552779.448,74.4
752123.1176,1552833.105,74.8
752145.457,1552650.326,59.6
752145.4224,1552653.823,64.3
752145.3896,1552657.144,51.7
752145.1791,1552843.473,67.1
752145.1463,1552846.794,72.5
752145.1153,1552849.926,73.6
752145.0844,1552853.058,72.8
752184.6497,1552640.751,64.6
752184.6151,1552644.249,59
752184.7552,1552647.571,45.7
752184.7205,1552651.079,61.8
752184.8606,1552654.401,55.6
752184.8259,1552657.91,55.5
752184.793,1552661.23,51.6
752184.2653,1552806.403,37.2
752184.3062,1552838.326,41.6
752184.2752,1552841.458,34.1
752184.364,1552851.055,46
752184.3021,1552857.32,49.6
752184.2393,1552898.639,62.7
752184.0353,1552901.78,61.8
752184.008,1552904.547,62.9
752223.2208,1552691.861,36.1
752222.9477,1552700.902,46.9
752223.2324,1552727.835,36
752223.2536,1552760.665,50
752223.1568,1552770.449,44
752223.4676,1552776.174,48.7
752223.4385,1552779.118,47.4
752239.4285,1552837.388,51.8
752239.5636,1552695.897,52.8
752262.3712,1552647.232,55.7
752262.5509,1552649.823,53.7
752262.4907,1552655.911,52.7
752262.4652,1552658.489,58
752262.4524,1552659.784,58.5
752262.1595,1552668.636,57.1
752279.1975,1552950.871,56.5
752280.5514,1552940.734,62
752281.1262,1552937.242,54
752281.3428,1552933.924,65.9
752281.7322,1552930.607,65.2
752282.3053,1552927.292,62.4
752282.8892,1552923.977,60.8
752283.4515,1552920.662,61.3
752290.6131,1552870.735,39
752291.0025,1552867.418,42.5
752291.5738,1552864.292,42.7
752295.3313,1552830.746,69.7
752314.6021,1552849.023,49.2
752314.2019,1552852.34,51.7
752313.8143,1552855.468,53.6
752366.2997,1552884.025,42.5
752366.6962,1552881.085,43
752366.8984,1552878.131,43.7
752367.2913,1552875.556,48.6
752367.4751,1552874.451,48.7
752367.6698,1552873.346,59.2
752388.6251,1552886.283,50.7
752387.8464,1552891.809,45.2
752387.4499,1552894.75,41.7
752446.0934,1553047.891,31.8
752504.3411,1552894.988,45.4
752504.3283,1552896.283,58.9
752501.7806,1552917.842,36.4
752501.1967,1552921.146,40
752500.8054,1552924.651,45.1
752499.1494,1553073.333,52.9
752499.5389,1553070.016,56.2
752505.8009,1552874.16,45.5
752513.5167,1552804.315,37.7
752513.7241,1552801.915,37.8
752475.7597,1552797.665,61.8
752475.9871,1552794.347,58.4
752476.3657,1552791.03,55.9
752477.5449,1552781.079,68.6
752478.118,1552777.764,64.3
752431.3938,1552840.77,40.7
752431.7851,1552837.265,33.1
752432.1872,1552833.761,34.7
752394.9237,1552813.291,31.7
752395.5006,1552809.6,36.9
752361.9161,1552763.52,43
752362.3091,1552759.838,45.3
752363.2772,1552752.653,53.6
752328.3005,1552720.572,26.1
752331.4102,1552696.805,31.5
752331.8068,1552693.854,35.6
752332.1944,1552690.725,33.1
752332.4036,1552688.148,32.5
752333.3662,1552681.505,29.5
752316.8798,1552673.417,41.2
752316.6651,1552676.547,33.2
752316.2738,1552680.052,26.9
750727.7273,1552019.636,50
750757.6309,1552037.087,70.1
750758.0147,1552034.323,70.7
750781.5731,1552056.327,36.5
750780.4092,1552065.901,70.8
750780.2055,1552067.935,57.7
750779.8091,1552070.876,65.8
750779.6162,1552072.911,66.4
750777.5652,1552097.972,51
750776.2984,1552135.593,34.9
750775.902,1552138.545,33.6
750775.8821,1552140.57,36.8
750775.6892,1552142.605,31.9
750774.5253,1552151.072,47.3
750773.9252,1552157.154,39
750773.7215,1552159.188,42.1
750772.743,1552167.48,39.8
750772.3557,1552169.502,58.1
750771.561,1552177.796,52.4
750771.1555,1552181.666,48.3
750812.435,1552178.563,50
750831.5594,1552120.64,39.8
750831.5812,1552118.427,45.3
750312.1105,1551681.648,54
750286.6502,1551723.459,32.7
750294.7043,1551638.31,26.5
751275.8391,1552162.834,56.6
751251.3361,1552219.231,41.5
751251.5417,1552215.912,56.1
752045.8785,1552683.832,75.9
752046.059,1552665.57,74.4
752046.0881,1552662.626,67.4
752046.3489,1552636.241,28.3
752106.0207,1552796.044,74.9
752123.0341,1552824.061,68.8
752123.0503,1552750.277,75.1
752144.9163,1552595.707,40.4
752145.4438,1552670.238,55.8
752145.4091,1552673.747,63.5
752145.4962,1552683.521,53.9
752145.4633,1552686.853,57.8
752145.3666,1552696.626,58.2
752145.3338,1552699.946,28
752145.3123,1552830.004,50.8
752145.2776,1552833.512,67
752145.0816,1552889.408,75.2
752184.6928,1552671.368,62.6
752184.6253,1552678.197,51.2
752184.5924,1552681.517,62.1
752184.5578,1552685.026,57.8
752184.823,1552695.355,38.1
752184.7902,1552698.676,51.5
752184.7555,1552702.184,56.9
752184.2018,1552795.334,30
752184.1745,1552798.101,29.9
752184.2829,1552823.195,47.4
752184.4285,1552825.963,50
752184.2264,1552828.917,43.7
752184.3801,1552866.917,24.6
752222.9321,1552667.507,37.8
752223.0049,1552676.54,39.9
752223.2518,1552688.729,39.7
752223.4112,1552709.761,31.5
752223.3821,1552712.705,42.9
752239.4923,1552830.935,52.1
752239.5208,1552792.007,57.1
752238.9138,1552706.959,39
752238.9376,1552704.557,69.1
752239.1487,1552701.792,52.1
752239.3615,1552698.85,56.1
752262.1231,1552672.322,48.7
752275.4155,1552659.171,41.6
752289.4129,1552737.533,63.3
752288.4541,1552743.788,57.8
752288.0539,1552747.105,41.7
752287.6554,1552750.244,53.8
752272.806,1552868.345,58.9
752284.4159,1552913.842,54.2
752285.5622,1552907.212,42.1
752285.9643,1552903.707,43.8
752468.071,1553011.04,24.2
752468.2677,1553008.64,28.3
752470.2238,1552993.351,32.2
752471.2156,1552983.764,27.1
752472.0035,1552977.319,31.9
752481.8353,1552894.577,53.7
752482.0301,1552892.365,53.3
752482.4139,1552890.709,45.1
752482.605,1552888.873,46.5
752482.8051,1552887.215,47.1
752501.2931,1553056.562,53.3
752501.6933,1553053.246,46.4
752502.0828,1553049.929,61.7
752503.0819,1553039.612,40.6
752507.4219,1553001.833,28.1
752507.8241,1552998.328,26.9
752512.6863,1552961.295,29.7
752513.2702,1552957.981,24.1
752517.5903,1552921.131,44.3
752517.9832,1552918.556,42.6
752518.3565,1552915.781,51.5
752518.7602,1552913.206,50.4
752536.6511,1553087.164,35.3
752524.9689,1552867.886,33.2
752506.0484,1552868.805,47.8
752506.2487,1552866.04,32
752467.9297,1552861.598,29.6
752474.224,1552807.612,43.2
752474.7971,1552804.297,52.7
752475.3811,1552800.982,56.7
752436.1524,1552796.719,55.2
752436.9387,1552789.344,58.6
752437.5154,1552785.664,68.5
752438.496,1552778.302,58.7
752439.8956,1552763.55,69.7
752440.2976,1552760.056,61.9
752440.8726,1552756.553,60.7
752442.4029,1552747.16,70.2
752442.7795,1552745.138,75.7
752399.2071,1552780.127,55.8
752400.8322,1552762.245,61.4
752358.6026,1552789.311,49.9
752359.5724,1552781.948,42.7
752359.9656,1552778.255,46.4
752364.8346,1552741.599,57.5
752365.2386,1552737.906,63.5
752365.6208,1552734.224,63
752366.1976,1552730.544,60.8
752366.7852,1552726.853,74.2
752368.9415,1552708.799,74.1
752369.511,1552705.849,68.4
752369.6948,1552704.744,70.4
750727.1634,1552022.033,54.1
750756.1618,1552057.914,35.8
750756.1853,1552055.524,49.2
750756.2216,1552051.827,35.4
750756.6252,1552048.145,61.3
750758.2328,1552031.923,68.7
750780.9839,1552061.302,66.7
750779.2017,1552077.699,68.8
750779.1818,1552079.725,44.4
750778.9981,1552080.83,35.2
750777.9616,1552093.925,51.4
750777.7778,1552095.03,55.4
750769.3369,1552202.866,44.4
750793.9457,1552136.696,49.8
750794.726,1552129.875,33.1
750795.1387,1552125.263,36.4
750795.337,1552122.686,38.4
750795.7153,1552120.476,42.3
750812.2059,1552183.176,32.7
750812.1841,1552185.39,52.6
750812.1605,1552187.791,45.4
750858.353,1552105.961,57.7
750858.3313,1552108.174,75.1
750858.113,1552112.788,67.1
750350.0425,1551834.767,43.7
750349.8388,1551836.802,33.9
750343.6369,1551863.118,63.6
750312.4943,1551677.778,44.7
751275.8154,1552165.235,65.3
751251.078,1552225.681,52.9
752046.172,1552654.137,43.4
752122.8768,1552785.319,67.1
752122.9077,1552782.187,67.6
752123.0354,1552769.271,68.9
752122.9693,1552721.309,69.9
752145.828,1552723.195,36.3
752145.7952,1552726.516,50
752145.7623,1552729.836,69.1
752145.5687,1552766.914,59
752145.5358,1552770.235,60.8
752161.733,1552626.135,68.5
752161.7677,1552622.627,50.8
752161.8024,1552619.119,52.2
752161.8352,1552615.798,57
752162.2286,1552594.594,62
752184.5062,1552708.823,48.1
752184.4838,1552729.665,37.9
752184.2746,1552732.242,40.9
752184.4327,1552734.834,65.4
752184.1919,1552759.183,42.3
752184.3375,1552761.94,39.5
752184.3101,1552764.718,34.9
752184.4773,1552767.476,34.1
752184.4498,1552770.254,32.4
752184.4225,1552773.021,30
752184.3951,1552775.788,34.4
752184.3678,1552778.555,29.8
752184.3386,1552781.499,36.8
752223.0233,1552658.288,36.9
752222.9942,1552661.232,43.6
752239.4364,1552818.017,43.1
752239.4692,1552814.697,38.7
752239.6839,1552811.567,32.5
752239.7167,1552808.246,33.6
752239.4445,1552782.232,44.6
752261.5443,1552677.297,53.7
752261.3351,1552679.874,55.4
752261.0892,1552687.255,57.3
752260.8908,1552689.832,64.2
752260.6726,1552692.231,65.6
752286.8802,1552756.502,63.4
752273.4065,1552862.263,57.6
752271.4178,1552880.872,49.9
752270.8464,1552884.01,51.1
752270.4588,1552887.139,57.8
752270.0622,1552890.09,49.2
752266.3394,1552921.223,58.7
752473.1809,1552967.546,46.4
752474.7476,1552954.467,39.5
752475.146,1552951.338,31.2
752475.9232,1552944.882,33
752476.3216,1552941.753,42.5
752476.711,1552938.436,46.4
752477.0986,1552935.308,45.5
752477.326,1552931.989,45.6
752477.8883,1552928.674,49.7
752478.1031,1552925.533,50.6
752480.2484,1552909.692,48.8
752481.2495,1552898.08,49
752509.7493,1552985.064,31.6
752510.1387,1552981.747,37.4
752510.539,1552978.431,37
752513.8326,1552954.665,31.9
752514.222,1552951.349,34.3
752514.6223,1552948.032,29.4
752514.8298,1552944.536,32.1
752517.2027,1552924.26,38.3
752537.6537,1553077.588,38.5
752538.6182,1553070.768,48.2
752539.0095,1553067.263,48.2
752539.4098,1553063.947,41.7
752542.2013,1553037.409,50.8
752521.9755,1552895.163,37.9
752522.3867,1552890.739,49.7
752523.9808,1552876,32.8
752506.6619,1552860.321,34.6
752507.0458,1552857.569,32.9
752511.9241,1552821.09,40.3
752512.3081,1552818.327,35.1
752468.7067,1552855.153,36.7
752468.9214,1552852.023,34.4
752469.1361,1552848.892,40.6
752469.5111,1552845.941,33.9
752469.9096,1552842.801,32.3
752470.1351,1552839.671,32.3
752470.9103,1552833.413,37.2
752471.1143,1552830.272,39.3
752472.2916,1552820.51,45.8
752473.2631,1552814.066,45.5
752433.5885,1552818.832,48.6
752433.9924,1552815.15,35.3
752434.5602,1552811.281,41.1
750803.6619,1552026.659,42.3
750803.4183,1552033.851,52.9
750803.2147,1552035.874,53.4
750667.6922,1551970.532,62.9
750723.9532,1552036.39,48.3
750724.3388,1552034.546,52.9
750724.7261,1552032.524,50.5
750726.2322,1552025.521,51.4
750726.7797,1552023.689,62.1
750727.7591,1552143.971,33.6
750726.0548,1552152.444,43.9
750725.4909,1552154.84,51.8
750724.7198,1552160.732,38.9
750724.1559,1552163.129,46.5
750723.4065,1552166.807,60.7
750723.2119,1552167.912,57.5
750754.2816,1552084.284,43.5
750755.5036,1552069.906,43.8
750755.7109,1552067.507,43.4
750755.9182,1552065.107,59.5
750781.9895,1552051.35,45.3
750778.3888,1552087.841,53.9
750778.1852,1552089.865,54.8
750792.3328,1552153.461,42.3
750792.5292,1552151.072,46.2
750793.5312,1552141.485,44.8
750810.3802,1552204,62.3
750858.2509,1552098.765,67.1
750857.3527,1552117.573,49.2
750856.9617,1552119.971,54.4
750856.7544,1552122.371,57.4
750856.3743,1552124.758,48.7
750854.7014,1552147.621,49
750854.5068,1552149.832,66.1
750854.2996,1552152.221,46.4
750854.2741,1552154.811,57.2
750590.8049,1551803.006,63.6
750590.6157,1551804.664,53.2
750590.2246,1551808.169,57.5
750590.2138,1551809.276,46
750364.4163,1551710.209,56.2
750364.2235,1551712.233,51.6
750363.838,1551714.077,39
750362.4688,1551724.756,50
750350.8515,1551826.109,44.1
750348.3021,1551848.033,33
750347.913,1551850.243,37
750346.798,1551854.847,62.7
750346.0415,1551857.054,46.1
750344.3826,1551860.911,64.5
751275.9665,1552167.451,61.1
751247.0352,1552306.997,47.2
752123.3175,1552686.081,66.4
752123.1398,1552666.885,69.2
752123.2346,1552657.301,68.1
752123.1674,1552647.704,68.2
752123.1983,1552644.571,66.7
752123.0803,1552637.929,57.4
752123.1286,1552595.868,65.1
752123.1597,1552592.725,67.9
752123.187,1552589.958,70.3
752161.9998,1552653.81,60.4
752162.0344,1552650.302,54.2
752161.9183,1552643.471,65
752162.1538,1552602.154,46.2
752184.3269,1552745.525,40.6
752184.3014,1552748.104,48.6
752184.274,1552750.882,49.2
752184.2466,1552753.649,65.5
752200.9136,1552671.351,56.5
752200.9464,1552668.031,47.8
752222.4314,1552625.252,58.8
752222.7769,1552627.47,51.3
752222.9259,1552630.98,60.2
752222.8967,1552633.935,67.9
752223.0513,1552636.881,70
752223.0202,1552640.024,50.4
752222.9892,1552643.156,56.8
752222.96,1552646.111,68.2
752222.929,1552649.243,68.2
752222.8998,1552652.198,60
752239.3138,1552775.778,48.2
752259.8371,1552704.587,59.7
752285.8813,1552765.723,67.9
752279.8112,1552815.65,51.4
752278.8415,1552821.916,55.9
752278.4647,1552825.045,47.3
752277.4766,1552834.266,52.2
752277.2529,1552837.208,52.2
752276.294,1552843.475,44.5
752275.9065,1552846.604,49.2
752275.508,1552849.743,53.2
752268.8576,1552902.619,62.3
752268.4701,1552905.748,57
752264.771,1552933.383,69.3
752264.3834,1552936.523,65.3
752263.9958,1552939.652,55.6
752262.6385,1552949.047,62.1
752262.0762,1552952.362,63
752480.476,1552904.16,37.7
752480.8564,1552901.762,41.1
752504.0919,1553029.283,42.6
752505.2747,1553018.968,35
752540.1887,1553057.313,49.7
752541.3989,1553044.231,57.4
752541.6045,1553042.019,58.9
752508.0356,1552849.277,32.2
752508.2359,1552846.512,45
750804.7002,1552012.279,56.9
750667.8959,1551967.391,68.9
750727.9662,1552141.582,38.4
750753.1069,1552093.858,44.8
750782.5732,1552048.035,52.8
750829.7082,1552144.054,46.3
750859.6494,1552084.024,61.7
750859.0583,1552089.188,67.6
750853.825,1552164.215,57.3
750852.2446,1552177.67,40.7
750851.4879,1552182.09,53.2
750850.7077,1552188.901,44.4
750590.8266,1551800.792,68.9
750589.6211,1551813.509,43
750589.2409,1551815.908,35.2
750589.0464,1551818.108,42.2
750588.8319,1551820.143,33.4
750587.4244,1551835.813,45.9
750587.2172,1551838.202,42.9
750587.1955,1551840.416,34
750586.8172,1551842.626,50.9
750586.6117,1551844.837,45.3
750586.0062,1551851.473,38.4
750364.8326,1551704.125,66.9
750361.8887,1551728.813,51.8
750361.6869,1551730.659,40.6
750361.4941,1551732.683,42.2
750361.4724,1551734.897,41.1
750361.2796,1551736.92,41
750361.2597,1551738.957,59.4
750361.0543,1551740.061,45.8
750351.4587,1551819.285,38.5
750322.7739,1551841.694,51.3
751275.9375,1552170.395,55.9
751246.586,1552316.401,53.5
751246.6168,1552313.268,40.1
751249.934,1552251.87,13.1
751238.3009,1552133.873,48.2
752123.0755,1552618.736,56.7
752161.9832,1552801.943,39.5
752162.0142,1552798.811,41.2
752161.9824,1552764.863,55.1
752162.0171,1552761.354,49.7
752161.9114,1552698.815,43.4
752161.797,1552691.807,38.7
752162.0846,1552681.295,59.7
752162.154,1552674.278,40.2
752162.2561,1552663.952,44.5
752162.1052,1552660.629,62.3
752201.065,1552928.138,11.8
752200.9084,1552926.487,15.9
752200.4381,1552700.856,57.6
752200.4655,1552698.089,47.5
752200.4946,1552695.145,46.3
752200.5274,1552691.825,61.9
752200.6296,1552681.488,54.8
752200.9634,1552647.731,43.4
752239.6342,1552763.052,49.9
752239.6653,1552759.909,53.9
752239.6982,1552756.588,49.9
752239.7291,1552753.456,53.1
752239.8733,1552738.88,47.2
752285.279,1552771.982,48.5
752284.8896,1552775.299,42.5
752283.716,1552784.696,53.9
752283.3284,1552787.824,59.5
752280.8029,1552806.074,46.2
752280.4153,1552809.202,56.7
752248.5615,1552915.889,50.9
752247.79,1552921.781,52.3
752246.4293,1552930.435,52.3
752246.0345,1552933.198,58.8
752245.6614,1552935.962,62.7
750819.88,1552044.528,59.4
750804.893,1552011.352,63.8
750668.143,1551960.94,60.8
750734.0302,1552110.649,41.8
750732.6627,1552120.044,55.4
750728.1627,1552140.289,23.4
750751.6757,1552111.93,46.9
750751.6957,1552109.893,58.3
750787.2485,1552211.156,37.5
750787.2648,1552209.496,43.1
750787.4884,1552206.543,43.6
750792.0566,1552162.866,26.3
750792.2638,1552160.477,40.4
750829.6412,1552150.872,34
750829.6865,1552146.268,51.5
750860.0748,1552078.129,47.9
750853.4359,1552166.425,48.1
750853.2412,1552168.637,57
750853.0339,1552171.037,50.1
750852.8284,1552173.248,38.7
750850.295,1552193.512,45
750850.0876,1552195.912,48
750850.0641,1552198.303,54.6
750849.2513,1552207.338,37.6
750871.5957,1552151.661,33.2
750872.4141,1552142.072,40.1
750585.4225,1551855.894,45.2
750536.3775,1551880.505,28.2
750536.1685,1551883.082,35.9
750535.9486,1551886.766,40.5
750535.7522,1551888.059,35.1
750535.543,1551891.754,28.9
750360.0271,1551753.334,48.9
750359.8217,1551755.545,58.4
750330.6235,1551739.94,10.5
750335.6605,1551667.125,22.7
751276.1158,1552170.95,55.4
751245.9203,1552329.123,54.1
751246.1349,1552325.993,71.2
751238.4101,1552141.434,55.5
751200.9192,1552106.564,34.2
751200.5462,1552109.328,30.8
751200.5353,1552110.434,31.6
752161.9071,1552863.186,65.3
752161.9345,1552860.419,63.1
752161.9619,1552857.652,62.4
752161.9892,1552854.885,65.9
752161.8329,1552852.117,42.9
752161.9719,1552747.341,51.8
752162.0066,1552743.832,40.4
752162.0395,1552740.512,58.2
752162.1087,1552733.506,47.4
752200.6199,1552901.026,44.9
752200.879,1552874.828,47.5
752200.9118,1552871.508,63.9
752200.9446,1552868.188,53.1
752200.9775,1552864.868,57.4
752200.9378,1552851.396,58.5
752200.8107,1552844.577,50.7
752200.8454,1552841.068,48.8
752239.9098,1552735.194,43.9
752240.121,1552731.322,51.9
752240.3139,1552729.299,30.7
752240.1593,1552727.449,39.1
752258.5176,1552728.737,69.3
752258.654,1552732.424,67.7
752258.6412,1552733.719,62
752258.202,1552760.645,30.1
752258.3511,1552763.049,47.5
752258.5111,1552765.452,35.2
750840.4803,1552055.246,58.6
750820.7165,1552031.984,63.6
750821.1727,1552022.957,64.4
750805.9313,1551996.973,48.7
750805.5202,1552003.61,62.1
750782.3141,1552018.324,71.8
750783.1233,1552008.559,50.3
750784.1579,1551995.652,49.3
750768.5235,1551974.468,47
750768.489,1551977.976,27.8
750765.9907,1552011.157,53.5
750765.9726,1552013.006,59.3
750730.0612,1551964.681,55
750708.0588,1551967.974,59.7
750669.1413,1551951.73,59.2
750720.7611,1552050.007,50.1
750743.3962,1552037.312,38.7
750743.2214,1552038.605,37.1
750742.8196,1552041.003,40.8
750742.4395,1552043.39,34.5
750736.9202,1552091.485,51.1
750736.7237,1552093.885,38.9
750736.3327,1552096.283,37.1
750735.5852,1552099.773,28.8
750734.6158,1552106.04,45.5
